"","Duration..in.seconds.","condition","uhc_belief_c","uhc_persuadable","uhc_support","uhc_conviction_1","uhc_conviction_2","uhc_conviction_3","uhc_conviction_4","uhc_conviction_5","uhc_conviction_6","uhc_conviction_7","death_belief_c","death_persuadable","death_support","death_conviction_1","death_conviction_2","death_conviction_3","death_conviction_4","death_conviction_5","death_conviction_6","death_conviction_7","exercise_belief_c","exercise_persuadable","exercise_support","exercise_conviction_1","exercise_conviction_2","exercise_conviction_3","exercise_conviction_4","exercise_conviction_5","exercise_conviction_6","exercise_conviction_7","climate_belief_c","climate_persuadable","climate_support","climate_conviction_1","climate_conviction_2","climate_conviction_3","climate_conviction_4","climate_conviction_5","climate_conviction_6","climate_conviction_7","uhc_moral_c","death_moral_c","exercise_moral_c","climate_moral_c"
"1",839,"Moral Responsibility",30,40,25,35,-30,35,0,10,0,10,10,30,-15,50,-50,35,10,25,10,10,10,10,50,-10,-10,5,20,-5,3,5,5,10,50,20,-15,25,15,15,15,15,8.57142857142857,12.8571428571429,1.14285714285714,12.8571428571429
"2",349,"Moral Responsibility",20,30,-10,10,-30,10,-11,-10,-5,0,-5,0,15,30,-30,20,20,20,20,20,50,50,50,11,-10,-10,-10,0,-10,-10,1,1,1,0,-5,1,0,0,0,0,-5.14285714285714,14.2857142857143,-5.57142857142857,-0.571428571428571
"3",318,"Moral Responsibility",30,15,50,40,-25,20,-20,10,10,5,-30,30,-40,50,-40,50,25,35,50,50,-40,-25,50,-20,-10,-10,-10,-10,-10,-10,-50,30,50,40,-40,50,20,20,35,30,5.71428571428571,31.4285714285714,-11.4285714285714,22.1428571428571
"4",350,"Moral Responsibility",-20,10,10,15,-20,0,-15,-15,-15,-15,-10,40,-30,40,-50,40,30,30,30,30,0,5,30,-10,20,-20,-20,-20,-40,-40,-30,30,50,30,-20,25,25,10,10,10,-9.28571428571429,21.4285714285714,-18.5714285714286,12.8571428571429
"5",131,"Moral Responsibility",11,-9,19,19,-43,-40,-36,-36,45,47,18,17,50,14,-50,7,-14,-8,40,50,17,20,14,1,32,-50,43,-41,-38,-32,12,-13,13,-12,-16,-18,-23,-27,-27,-27,-6.28571428571429,5.57142857142857,-12.1428571428571,-21.4285714285714
"6",129,"Moral Responsibility",12,10,23,17,13,14,15,15,12,8,20,15,21,19,7,16,15,10,24,19,15,14,8,20,7,12,7,14,15,16,22,29,45,16,10,20,27,26,25,5,13.4285714285714,15.7142857142857,13,18.4285714285714
"7",1022,"Moral Responsibility",-25,1,20,30,-35,20,20,25,25,25,0,-10,-40,41,-42,42,24,24,25,26,-48,24,50,-19,35,-35,-34,-33,-35,-35,-50,-31,31,34,-36,36,36,35,35,35,15.7142857142857,20,-22.2857142857143,25
"8",575,"Moral Responsibility",20,21,40,50,-50,50,50,40,50,50,30,30,10,40,-50,40,15,30,30,30,10,-15,10,-10,10,-10,-20,-20,-30,-30,20,20,50,50,-50,50,50,50,50,50,34.2857142857143,19.2857142857143,-15.7142857142857,35.7142857142857
"9",243,"Moral Responsibility",23,23,37,31,-19,15,19,22,28,16,45,42,-30,29,-30,24,21,29,18,25,26,17,25,4,-10,-14,-21,22,-26,-10,23,14,26,25,-34,17,27,13,12,25,16,16.5714285714286,-7.85714285714286,12.1428571428571
"10",269,"Moral Responsibility",19,3,-4,17,-34,20,30,31,31,31,-39,6,-47,45,-48,45,44,45,45,45,-17,-16,30,-5,1,-7,-9,-8,-9,-9,-18,-23,35,41,-38,41,27,27,28,28,18,31.5714285714286,-6.57142857142857,22
"11",634,"Moral Responsibility",38,10,28,43,-13,10,0,7,9,13,14,34,-32,41,-36,38,25,25,19,10,18,-30,34,-14,13,12,4,15,-15,10,-34,-20,50,50,-37,50,31,40,50,41,9.85714285714286,17.4285714285714,3.57142857142857,32.1428571428571
